trade_date,code,score
2026-02-10,123150.SZ,-0.29247476623815394
2026-02-10,123151.SZ,-1.6948181605948147
2026-02-10,123154.SZ,-4.776958889903642
2026-02-10,123155.SZ,0.46589344271784533
2026-02-10,123157.SZ,0.19315256389282612
2026-02-10,123158.SZ,0.005514158456407428
2026-02-10,123160.SZ,0.289721336627735
2026-02-10,123165.SZ,-0.15640159618595492
2026-02-10,123168.SZ,0.0504420839949702
2026-02-10,123171.SZ,-0.444769009688776
2026-02-10,123172.SZ,0.39106279226350343
2026-02-10,123173.SZ,0.4914410728311325
2026-02-10,123175.SZ,-0.6740179436424342
2026-02-10,123176.SZ,-0.17739036960508694
2026-02-10,123178.SZ,1.0320245292387904
2026-02-10,123179.SZ,-3.0655782485308936
2026-02-10,123180.SZ,-0.36491408573619866
2026-02-10,123182.SZ,1.1178659362971053
2026-02-10,123183.SZ,-0.03525516631419474
2026-02-10,123187.SZ,0.520060837638873
2026-02-10,123188.SZ,0.7647720817755083
2026-02-10,123189.SZ,0.1507379991817701
2026-02-10,123192.SZ,-0.41656386397018863
2026-02-10,123193.SZ,-0.16008752860067432
2026-02-10,123194.SZ,0.034007566921156196
2026-02-10,123195.SZ,-0.25143888021987654
2026-02-10,123196.SZ,-0.10758390702711121
2026-02-10,123197.SZ,0.45826680178237195
2026-02-10,123198.SZ,0.8632558591851562
2026-02-10,123199.SZ,0.5119999709458742
2026-02-10,123207.SZ,1.0063978134043388
2026-02-10,123209.SZ,0.9672068372063953
2026-02-10,123210.SZ,0.8863745926245933
2026-02-10,123211.SZ,0.2644133649210165
2026-02-10,123213.SZ,0.8109818215771405
2026-02-10,123214.SZ,0.0013151538734912016
2026-02-10,123215.SZ,0.60121130061023
2026-02-10,123216.SZ,0.4860196995704662
2026-02-10,123220.SZ,0.33910940488745944
2026-02-10,123221.SZ,1.0124883318932751
2026-02-10,123222.SZ,0.38870963899760197
2026-02-10,123223.SZ,0.1664451040187931
2026-02-10,123224.SZ,0.5874965655397725
2026-02-10,123225.SZ,0.41676769939727326
2026-02-10,123229.SZ,0.18138371416168958
2026-02-10,123235.SZ,0.9134776458663683
2026-02-10,123236.SZ,0.3279649549976176
2026-02-10,123237.SZ,0.34452378753527274
2026-02-10,123239.SZ,0.7216843214290991
2026-02-10,123241.SZ,0.33775774517805546
2026-02-10,123242.SZ,1.0980917756655861
2026-02-10,123243.SZ,-0.25822830460920576
2026-02-10,123245.SZ,0.5985925040559167
2026-02-10,123246.SZ,0.8765976674204555
2026-02-10,123247.SZ,0.4010190401457667
2026-02-10,123250.SZ,-0.9174972233236423
2026-02-10,123251.SZ,-0.8257833440245109
2026-02-10,123252.SZ,0.536764581807381
2026-02-10,123253.SZ,-0.04038342812079476
2026-02-10,123254.SZ,0.27382569553561853
2026-02-10,123255.SZ,-0.2609500915233513
2026-02-10,123256.SZ,0.6492561586667187
2026-02-10,123257.SZ,-0.30566252207910144
2026-02-10,123258.SZ,-0.16363732414753052
2026-02-10,123259.SZ,0.07670956156151072
2026-02-10,123260.SZ,-0.5422548712293124
2026-02-10,123261.SZ,-0.7503636034802519
2026-02-10,123262.SZ,-0.5415790884494444
2026-02-10,123263.SZ,-0.5189479326034375
2026-02-10,123264.SZ,-0.49246749111649724
2026-02-10,123265.SZ,-0.6355660423387074
2026-02-10,127016.SZ,0.5747885257949724
2026-02-10,127017.SZ,-0.5949106386664494
2026-02-10,127018.SZ,0.8595021354572971
2026-02-10,127022.SZ,1.1034495272880653
2026-02-10,127024.SZ,0.3146189107844892
2026-02-10,127025.SZ,-2.7238181781243593
2026-02-10,127026.SZ,0.626104143319625
2026-02-10,127027.SZ,0.12651119279024295
2026-02-10,127030.SZ,0.22161379670851786
2026-02-10,127031.SZ,0.18286846571516055
2026-02-10,127034.SZ,-0.019519555693812078
2026-02-10,127037.SZ,0.34799461504804935
2026-02-10,127038.SZ,-0.6160617617306622
2026-02-10,127040.SZ,0.6094628128925718
2026-02-10,127041.SZ,0.5700258412952771
2026-02-10,127044.SZ,-0.17394932545263075
2026-02-10,127045.SZ,0.40996543295527266
2026-02-10,127046.SZ,-3.2123014913608956
2026-02-10,127047.SZ,1.1036096052611726
2026-02-10,127049.SZ,-0.01483822236146001
2026-02-10,127050.SZ,0.2894508685953751
2026-02-10,127053.SZ,0.5060476170948057
2026-02-10,127054.SZ,0.2328455461208286
2026-02-10,127055.SZ,0.5485801533112888
2026-02-10,127056.SZ,-0.9098117388456359
2026-02-10,127059.SZ,0.06168535681156115
2026-02-10,127060.SZ,-0.7486625778901201
2026-02-10,127061.SZ,0.3837431498581341
2026-02-10,127062.SZ,-0.5938162899998343
2026-02-10,127064.SZ,0.28823577297948205
2026-02-10,127066.SZ,0.17307931330331905
2026-02-10,127067.SZ,0.8034078809183597
2026-02-10,127068.SZ,-0.3859899585371733
2026-02-10,127069.SZ,-0.20864070071498164
2026-02-10,127070.SZ,0.4916957670553994
2026-02-10,127071.SZ,1.1000414976038801
2026-02-10,127072.SZ,0.16513060989085307
2026-02-10,127075.SZ,-1.2296087934016218
2026-02-10,127076.SZ,0.41410133372317615
2026-02-10,127078.SZ,1.0218624142052306
2026-02-10,127079.SZ,0.5885795416233066
2026-02-10,127080.SZ,-0.7608414965004617
2026-02-10,127082.SZ,0.3855215290439302
2026-02-10,127083.SZ,-0.19930493731792362
2026-02-10,127084.SZ,0.3290750038786137
2026-02-10,127085.SZ,-1.4557374357179613
2026-02-10,127088.SZ,0.34719617878812525
2026-02-10,127089.SZ,0.5961022688733298
2026-02-10,127090.SZ,-0.10194631905376103
2026-02-10,127092.SZ,0.17019195150160246
2026-02-10,127093.SZ,0.12063053391139685
2026-02-10,127094.SZ,0.9108186944786303
2026-02-10,127095.SZ,0.5519372715624744
2026-02-10,127096.SZ,0.5528477459273816
2026-02-10,127098.SZ,-1.4523040326982357
2026-02-10,127099.SZ,0.3288074305220068
2026-02-10,127102.SZ,-0.1445107720077142
2026-02-10,127103.SZ,0.5334237227734839
2026-02-10,127104.SZ,0.2931170566693619
2026-02-10,127105.SZ,0.5212823044063121
2026-02-10,127108.SZ,0.36202083623687475
2026-02-10,127109.SZ,0.35984269172485256
2026-02-10,127110.SZ,0.2189365567477605
2026-02-10,127111.SZ,-0.18327597986930452
2026-02-10,127112.SZ,-0.6490925486853097
2026-02-10,128097.SZ,0.045316919197359626
2026-02-10,128101.SZ,0.739656998774674
2026-02-10,128108.SZ,-0.1652864968079823
2026-02-10,128119.SZ,-2.908570237187275
2026-02-10,128121.SZ,0.5273947597679048
2026-02-10,128124.SZ,-5.01695933935029
2026-02-10,128125.SZ,0.6091226030670619
2026-02-10,128127.SZ,0.630270854566399
2026-02-10,128128.SZ,0.4857570926088492
2026-02-10,128129.SZ,0.2880015756802001
2026-02-10,128134.SZ,-0.5811838406525072
2026-02-10,128135.SZ,-1.8373251317367945
2026-02-10,128136.SZ,0.14709584083919727
2026-02-10,128137.SZ,-0.4729300281779175
2026-02-10,128138.SZ,-0.24523578226536555
2026-02-10,128141.SZ,0.7215193287651596
2026-02-10,128142.SZ,0.40296740581597257
2026-02-11,110067.SH,1.0650179487194331
2026-02-11,110070.SH,0.7952897321357375
2026-02-11,110073.SH,0.2622400320797335
2026-02-11,110074.SH,0.5648808598742192
2026-02-11,110075.SH,1.043653541986169
2026-02-11,110076.SH,-2.355342946581411
2026-02-11,110077.SH,0.6804218141347674
2026-02-11,110081.SH,0.18616941725635983
2026-02-11,110084.SH,0.23805897039935564
2026-02-11,110085.SH,-1.9512807684517537
2026-02-11,110086.SH,0.24068976435939582
2026-02-11,110087.SH,0.4215957688037218
2026-02-11,110089.SH,1.099081691360205
2026-02-11,110090.SH,0.23133162885198166
2026-02-11,110092.SH,0.3599610128408934
2026-02-11,110093.SH,0.367577885847281
2026-02-11,110094.SH,1.0915894947915703
2026-02-11,110095.SH,1.0961060663627058
2026-02-11,110097.SH,0.47989273772773855
2026-02-11,110098.SH,0.4410867584626754
2026-02-11,110099.SH,-0.1519173165883203
2026-02-11,111000.SH,0.5410646379937816
2026-02-11,111001.SH,-0.8397468514886157
2026-02-11,111002.SH,0.2626314184462526
2026-02-11,111003.SH,0.03152372601346957
2026-02-11,111004.SH,0.35541017271060926
2026-02-11,111005.SH,0.5905111770999064
2026-02-11,111009.SH,-0.7169854129833617
2026-02-11,111010.SH,0.4863145437440332
2026-02-11,111012.SH,0.5928943028486279
2026-02-11,111013.SH,0.31891055400624757
2026-02-11,111014.SH,-0.6565444055804687
2026-02-11,111015.SH,0.47103603339981287
2026-02-11,111017.SH,0.39917109583107735
2026-02-11,111018.SH,0.25391773495955455
2026-02-11,111019.SH,1.1377946713937346
2026-02-11,111020.SH,0.19707146884403237
2026-02-11,111021.SH,0.015147638271985672
2026-02-11,111022.SH,0.12620126545732552
2026-02-11,111023.SH,0.09574926704046184
2026-02-11,111024.SH,-0.9995488490314898
2026-02-11,113033.SH,0.8680199262042855
2026-02-11,113037.SH,0.15208577123822897
2026-02-11,113039.SH,0.16901068130581784
2026-02-11,113042.SH,0.9083415756881696
2026-02-11,113043.SH,0.37064877607115404
2026-02-11,113046.SH,0.38818293308174934
2026-02-11,113048.SH,0.3480073345557554
2026-02-11,113049.SH,-1.6447919076462998
2026-02-11,113051.SH,0.23191298501273105
2026-02-11,113052.SH,0.2572754709926177
2026-02-11,113053.SH,0.47685179601299044
2026-02-11,113054.SH,-0.017218434897893903
2026-02-11,113056.SH,0.7303905246471585
2026-02-11,113058.SH,0.8253985022045643
2026-02-11,113059.SH,-3.6144376065492048
2026-02-11,113062.SH,0.9602072774834147
2026-02-11,113066.SH,0.32002570379687406
2026-02-11,113067.SH,0.08420303676019646
2026-02-11,113070.SH,0.22002106745224514
2026-02-11,113574.SH,0.8784073633555222
2026-02-11,113575.SH,-2.2418323502484854
2026-02-11,113579.SH,-2.732025015614104
2026-02-11,113584.SH,0.6499775628868562
2026-02-11,113588.SH,0.527328022477318
2026-02-11,113589.SH,-4.0144087762830205
2026-02-11,113597.SH,0.3862973626650828
2026-02-11,113601.SH,0.43484653572362525
2026-02-11,113605.SH,0.6154529823057524
2026-02-11,113610.SH,-0.5953369750777513
2026-02-11,113615.SH,0.39765429519634254
2026-02-11,113616.SH,-0.5884324887997271
2026-02-11,113618.SH,0.18657131597007562
2026-02-11,113623.SH,1.0992248928897956
2026-02-11,113624.SH,0.2937273152264506
2026-02-11,113625.SH,-0.2149997665797626
2026-02-11,113627.SH,-0.44950801278950914
2026-02-11,113631.SH,0.6553533908133474
2026-02-11,113632.SH,0.7266197924292436
2026-02-11,113633.SH,-3.605346131560378
2026-02-11,113634.SH,-0.523260351365979
2026-02-11,113636.SH,-0.8247968220462938
2026-02-11,113638.SH,-1.8153063607549613
2026-02-11,113640.SH,0.5251279668308189
2026-02-11,113643.SH,-0.22095465720012442
2026-02-11,113644.SH,0.7366017566687174
2026-02-11,113646.SH,-1.810724135004659
2026-02-11,113647.SH,-0.5544965763008675
2026-02-11,113648.SH,-0.7483365495534955
2026-02-11,113649.SH,0.5808275299131035
2026-02-11,113650.SH,-1.8699953986779825
2026-02-11,113651.SH,0.9155121177933566
2026-02-11,113652.SH,0.10618340430325811
2026-02-11,113653.SH,0.5285108250623481
2026-02-11,113654.SH,0.487811034769413
2026-02-11,113655.SH,0.45355691197121045
2026-02-11,113656.SH,0.18515974134927357
2026-02-11,113658.SH,0.5100114300733023
2026-02-11,113659.SH,0.12975032731401934
2026-02-11,113660.SH,-1.8661046388158529
2026-02-11,113661.SH,0.8544717533018016
2026-02-11,113665.SH,0.017745472872006902
2026-02-11,113666.SH,-0.3831264648519375
2026-02-11,113667.SH,0.4427602774148477
2026-02-11,113670.SH,-1.9526593576631297
2026-02-11,113671.SH,0.18458432805367336
2026-02-11,113673.SH,0.36193602591066726
2026-02-11,113674.SH,-0.08039261446514667
2026-02-11,113676.SH,1.1023201016768502
2026-02-11,113677.SH,0.07144817366793522
2026-02-11,113678.SH,0.37765813119091973
2026-02-11,113679.SH,-0.3707852962938075
2026-02-11,113680.SH,0.16669076208478362
2026-02-11,113681.SH,0.716061401151817
2026-02-11,113682.SH,-0.5353716966536176
2026-02-11,113686.SH,0.17274624628563562
2026-02-11,113687.SH,0.6336967403717461
2026-02-11,113688.SH,0.29650287763941796
2026-02-11,113691.SH,0.4843718853428537
2026-02-11,113692.SH,-0.11887205686550854
2026-02-11,113693.SH,-0.29839496078091404
2026-02-11,113694.SH,0.39362467890813013
2026-02-11,113695.SH,-0.05649483536848163
2026-02-11,113696.SH,-0.10112385084636771
2026-02-11,113697.SH,0.3027120548500735
2026-02-11,113698.SH,0.2628205067943815
2026-02-11,113699.SH,-0.5795839424742305
2026-02-11,118000.SH,1.1031751059155157
2026-02-11,118003.SH,0.4814679779140074
2026-02-11,118004.SH,0.3011432855975234
2026-02-11,118005.SH,-2.9916019663957445
2026-02-11,118006.SH,0.4019388103508654
2026-02-11,118007.SH,0.30022955237918586
2026-02-11,118008.SH,1.0495141288267889
2026-02-11,118010.SH,-4.236474495201889
2026-02-11,118011.SH,0.17027869763487108
2026-02-11,118012.SH,0.36506158033996305
2026-02-11,118013.SH,0.1768121200480857
2026-02-11,118015.SH,-1.0492273285082168
2026-02-11,118016.SH,0.934059892940279
2026-02-11,118018.SH,-0.39671838173723484
2026-02-11,118020.SH,-1.4260175111916351
2026-02-11,118021.SH,0.9790853272184861
2026-02-11,118022.SH,-0.7647275186656313
2026-02-11,118024.SH,-0.3034826564948608
2026-02-11,118025.SH,0.13758293704565497
2026-02-11,118027.SH,-0.9615171158178498
2026-02-11,118030.SH,0.23230256307621983
2026-02-11,118031.SH,0.9595784522348795
2026-02-11,118032.SH,-2.9651355905171175
2026-02-11,118033.SH,-0.33162942017031005
2026-02-11,118034.SH,1.0400539507806164
2026-02-11,118035.SH,-0.06449051677837649
2026-02-11,118036.SH,0.2013577459245827
2026-02-11,118037.SH,0.37607770197313883
2026-02-11,118038.SH,0.41196809402554846
2026-02-11,118039.SH,0.4833663312508386
2026-02-11,118040.SH,0.1858871490537426
2026-02-11,118041.SH,0.43681718707163053
2026-02-11,118042.SH,0.6854695363785438
2026-02-11,118044.SH,0.5516512110917954
2026-02-11,118045.SH,0.9476255630606527
2026-02-11,118048.SH,0.3655949624817653
2026-02-11,118049.SH,0.41634746531737754
2026-02-11,118050.SH,1.051233785302769
2026-02-11,118051.SH,0.21044899131035652
2026-02-11,118052.SH,0.14732606075681962
2026-02-11,118053.SH,-0.1474043722961591
2026-02-11,118054.SH,0.5974844608501402
2026-02-11,118055.SH,0.8656912777748147
2026-02-11,118056.SH,0.1532964432237162
2026-02-11,118057.SH,0.24724933718691075
2026-02-11,118058.SH,-0.5175149572409155
2026-02-11,118059.SH,-0.28550411035691786
2026-02-11,118060.SH,-0.4216227503685856
2026-02-11,118061.SH,-0.9865892974897067
2026-02-11,118062.SH,-0.5169789903082325
2026-02-11,118063.SH,-0.988361632505528
2026-02-11,118064.SH,-1.191502346538512
2026-02-11,123049.SZ,1.1033701216364005
2026-02-11,123054.SZ,0.6328614526242674
2026-02-11,123059.SZ,0.564656630016869
2026-02-11,123061.SZ,0.8042545510724007
2026-02-11,123064.SZ,0.28701644302301804
2026-02-11,123065.SZ,-1.9281188204301676
2026-02-11,123071.SZ,0.20659126357919605
2026-02-11,123072.SZ,-3.545133205597062
2026-02-11,123076.SZ,0.6506409854380544
2026-02-11,123080.SZ,0.36173713230170557
2026-02-11,123085.SZ,0.6829371820211722
2026-02-11,123088.SZ,0.6177773273794165
2026-02-11,123090.SZ,-1.948529313418031
2026-02-11,123091.SZ,0.4694969374202877
2026-02-11,123092.SZ,0.5530570389627966
2026-02-11,123104.SZ,-1.3483106378467085
2026-02-11,123107.SZ,0.2762107312572105
2026-02-11,123108.SZ,-0.47048974672404187
2026-02-11,123109.SZ,-1.4601010170451363
2026-02-11,123112.SZ,0.37493276780075524
2026-02-11,123113.SZ,-0.8896294807479027
2026-02-11,123114.SZ,0.7631318373713565
2026-02-11,123117.SZ,-1.9607384702561421
2026-02-11,123118.SZ,0.8068456811309876
2026-02-11,123119.SZ,0.2252440220334561
2026-02-11,123121.SZ,0.13871691009300782
2026-02-11,123122.SZ,-2.4041231109490218
2026-02-11,123124.SZ,0.01315281526793897
2026-02-11,123126.SZ,0.15624779637957698
2026-02-11,123128.SZ,1.1017802576071423
2026-02-11,123129.SZ,0.3261938891713702
2026-02-11,123131.SZ,0.4333901084214506
2026-02-11,123133.SZ,0.1914208018965449
2026-02-11,123138.SZ,-0.48029346827660246
2026-02-11,123142.SZ,-1.1297862016476097
2026-02-11,123144.SZ,-0.32563256917143435
2026-02-11,123146.SZ,1.0394718704359491
2026-02-11,123149.SZ,0.4802380332919929
2026-02-11,123150.SZ,-0.28895952179181117
2026-02-11,123151.SZ,-1.6824816625252452
2026-02-11,123154.SZ,-4.843760621793556
2026-02-11,123155.SZ,0.42244717548356864
2026-02-11,123157.SZ,0.22823420079162993
2026-02-11,123158.SZ,0.058936446747515366
2026-02-11,123160.SZ,0.41730334737398145
2026-02-11,123165.SZ,-0.4583162851448566
2026-02-11,123168.SZ,-0.14514605679043577
2026-02-11,123171.SZ,-0.4284375546446361
2026-02-11,123172.SZ,0.34361685927411606
2026-02-11,123173.SZ,0.534101338023099
2026-02-11,123175.SZ,-0.6491105978068837
2026-02-11,123176.SZ,0.03037732365520812
2026-02-11,123178.SZ,1.0564674157565774
2026-02-11,123179.SZ,-3.1421736091629384
2026-02-11,123180.SZ,-0.836182026260659
2026-02-11,123182.SZ,1.0810475027757707
2026-02-11,123183.SZ,-0.026158153795682277
2026-02-11,123187.SZ,0.47238833455056983
2026-02-11,123188.SZ,0.8010478179619748
2026-02-11,123189.SZ,0.14854651341348024
2026-02-11,123192.SZ,-0.42817133529207263
2026-02-11,123193.SZ,-0.141025029803155
2026-02-11,123194.SZ,0.03295319498527736
2026-02-11,123195.SZ,-0.4216184753473924
2026-02-11,123196.SZ,-0.1265788221208137
2026-02-11,123197.SZ,0.6131257121618028
2026-02-11,123198.SZ,0.8862432435951746
2026-02-11,123199.SZ,0.5044692739096563
2026-02-11,123207.SZ,1.090486749570636
2026-02-11,123209.SZ,0.9004162704150308
2026-02-11,123210.SZ,0.9188792226004614
2026-02-11,123211.SZ,0.3268250028619999
2026-02-11,123213.SZ,0.7691067051063901
2026-02-11,123214.SZ,0.026986363355656125
2026-02-11,123215.SZ,0.6926772921928072
2026-02-11,123216.SZ,0.41279462148369644
2026-02-11,123220.SZ,0.34474373617205967
2026-02-11,123221.SZ,1.0430025473654343
2026-02-11,123222.SZ,0.4076454168582633
2026-02-11,123223.SZ,0.15877732408359116
2026-02-11,123224.SZ,0.6804121162245237
2026-02-11,123225.SZ,0.42251102047221
2026-02-11,123229.SZ,0.1404275548363116
2026-02-11,123235.SZ,0.8997625192232535
2026-02-11,123236.SZ,0.39323244777247834
2026-02-11,123237.SZ,0.31737252752905504
2026-02-11,123239.SZ,0.7295002456434554
2026-02-11,123241.SZ,0.3565936418485294
2026-02-11,123242.SZ,1.09848893514294
2026-02-11,123243.SZ,0.12812381771088865
2026-02-11,123245.SZ,0.5986306103846112
2026-02-11,123246.SZ,0.8751780403790091
2026-02-11,123247.SZ,0.33642007399283697
2026-02-11,123250.SZ,-0.6941734560411108
2026-02-11,123251.SZ,-0.683071597869139
2026-02-11,123252.SZ,0.4983011191508324
2026-02-11,123253.SZ,-0.02330865360377192
2026-02-11,123254.SZ,0.32204750849205904
2026-02-11,123255.SZ,-0.1961118783048713
2026-02-11,123256.SZ,0.44036776752678136
2026-02-11,123257.SZ,-0.342861722207545
2026-02-11,123258.SZ,-0.20196963849213384
2026-02-11,123259.SZ,-0.02520030013628196
2026-02-11,123260.SZ,-0.5629724949593982
2026-02-11,123261.SZ,-0.6641935967608584
2026-02-11,123262.SZ,-0.5144495093257614
2026-02-11,123263.SZ,-0.5751155408140276
2026-02-11,123264.SZ,-0.509400849461072
2026-02-11,123265.SZ,-0.6861533060354861
2026-02-11,127016.SZ,0.553723498414296
2026-02-11,127017.SZ,-0.5859868963478857
2026-02-11,127018.SZ,0.8797021808401261
2026-02-11,127022.SZ,1.0993389635372657
2026-02-11,127024.SZ,0.3387969013628837
2026-02-11,127025.SZ,-2.804000043330413
2026-02-11,127026.SZ,0.6870855644719359
2026-02-11,127027.SZ,0.15538657817567972
2026-02-11,127030.SZ,0.19215615226334015
2026-02-11,127031.SZ,0.19102914476010635
2026-02-11,127034.SZ,0.01799667124846508
2026-02-11,127037.SZ,0.42410817306219106
2026-02-11,127038.SZ,-0.5805351930916747
2026-02-11,127040.SZ,0.630236472807707
2026-02-11,127041.SZ,0.540286058738668
2026-02-11,127044.SZ,-0.19877337100736145
2026-02-11,127045.SZ,0.39462241746095517
2026-02-11,127046.SZ,-3.2928657234290055
2026-02-11,127047.SZ,1.1055117437288562
2026-02-11,127049.SZ,-0.021740328205881277
2026-02-11,127050.SZ,0.27332238210221527
2026-02-11,127053.SZ,0.48160996468347755
2026-02-11,127054.SZ,0.2311823163012722
2026-02-11,127055.SZ,0.5535901784910703
2026-02-11,127056.SZ,-0.8093092846114187
2026-02-11,127059.SZ,0.050616951815271406
2026-02-11,127060.SZ,-0.7868790193154944
2026-02-11,127061.SZ,0.34725315025177084
2026-02-11,127062.SZ,-0.2513104940861694
2026-02-11,127064.SZ,0.3117001350640278
2026-02-11,127066.SZ,0.18327132665962914
2026-02-11,127067.SZ,0.8796569310256372
2026-02-11,127068.SZ,-0.9190266990249711
2026-02-11,127069.SZ,-0.20188724505088326
2026-02-11,127070.SZ,0.49629204607614136
2026-02-11,127071.SZ,1.104637443492892
2026-02-11,127072.SZ,0.2139893162384912
2026-02-11,127075.SZ,0.8033458871414891
2026-02-11,127076.SZ,0.39390325610884275
2026-02-11,127078.SZ,1.0484091176110144
2026-02-11,127079.SZ,0.8493758813178132
2026-02-11,127080.SZ,-0.6639031756489706
2026-02-11,127082.SZ,0.389601374083856
2026-02-11,127083.SZ,-0.21814325842660912
2026-02-11,127084.SZ,0.36573164583213347
2026-02-11,127085.SZ,-1.4767390958395339
2026-02-11,127088.SZ,0.2943909013030497
2026-02-11,127089.SZ,0.5843805163794173
2026-02-11,127090.SZ,-0.019623561974352766
2026-02-11,127092.SZ,0.20277800127908524
2026-02-11,127093.SZ,0.12810058962728316
2026-02-11,127094.SZ,0.43740768034344957
2026-02-11,127095.SZ,0.5822886527303592
2026-02-11,127096.SZ,0.5626947121511925
2026-02-11,127098.SZ,-1.5136614727338915
2026-02-11,127099.SZ,0.3322710698308847
2026-02-11,127102.SZ,-0.13078457862649995
2026-02-11,127103.SZ,0.5158927904129271
2026-02-11,127104.SZ,0.33863898254721764
2026-02-11,127105.SZ,0.5225947563893012
2026-02-11,127108.SZ,0.06124199642719454
2026-02-11,127109.SZ,0.37021024766765054
2026-02-11,127110.SZ,0.3029115183033967
2026-02-11,127111.SZ,-0.18179275321975255
2026-02-11,127112.SZ,-0.7476268960354032
2026-02-11,128097.SZ,0.05293912931102363
2026-02-11,128101.SZ,0.7261384904530352
2026-02-11,128108.SZ,-0.17342111704541296
2026-02-11,128119.SZ,-2.9075763781193658
2026-02-11,128121.SZ,0.502514304381871
2026-02-11,128124.SZ,-4.959481567608831
2026-02-11,128125.SZ,0.5987991583513317
2026-02-11,128127.SZ,0.6444797221068372
2026-02-11,128128.SZ,0.4868566913628588
2026-02-11,128129.SZ,0.26525541711040784
2026-02-11,128134.SZ,-0.49515161308738787
2026-02-11,128135.SZ,-3.0442769787605073
2026-02-11,128136.SZ,0.1560756041324948
2026-02-11,128137.SZ,-1.0061959786281627
2026-02-11,128138.SZ,-0.0496658934439827
2026-02-11,128141.SZ,0.6984179539206652
2026-02-11,128142.SZ,0.34312186788578053
2026-02-12,110067.SH,1.0766525557881368
2026-02-12,110070.SH,0.7126086849460562
2026-02-12,110073.SH,0.2717920846720219
2026-02-12,110074.SH,0.5535217483614702
2026-02-12,110075.SH,0.7476988676467033
2026-02-12,110076.SH,-2.343111030626277
2026-02-12,110077.SH,0.6304395505758241
2026-02-12,110081.SH,0.1460503927207525
2026-02-12,110084.SH,0.3461062177949533
2026-02-12,110085.SH,-2.012208442571684
2026-02-12,110086.SH,0.22582545525783898
2026-02-12,110087.SH,0.5109228345420402
2026-02-12,110089.SH,1.0928039626819268
2026-02-12,110090.SH,0.1657144595198867
2026-02-12,110092.SH,0.47305664884698034
2026-02-12,110093.SH,0.3732896293984449
2026-02-12,110094.SH,1.089551808217037
2026-02-12,110095.SH,1.0984902460246273
2026-02-12,110097.SH,0.4803016213259902
2026-02-12,110098.SH,0.4269502012643434
2026-02-12,110099.SH,-0.16859979648138818
2026-02-12,111000.SH,0.6195649224754592
2026-02-12,111001.SH,-0.63513486336208
2026-02-12,111002.SH,0.2669505478021108
2026-02-12,111003.SH,0.06675853028965739
2026-02-12,111004.SH,0.361559722982456
2026-02-12,111005.SH,0.48327363000629964
2026-02-12,111009.SH,-0.7445474266953354
2026-02-12,111010.SH,0.4684766843973347
2026-02-12,111012.SH,0.5215679065578298
2026-02-12,111013.SH,0.3153093897664351
2026-02-12,111014.SH,-0.5852365746617958
2026-02-12,111015.SH,0.43761957960085407
2026-02-12,111017.SH,0.38358940633333416
2026-02-12,111018.SH,0.2518357210575466
2026-02-12,111019.SH,1.1061427180122358
2026-02-12,111020.SH,0.23771553292419567
2026-02-12,111021.SH,0.03198477682077631
2026-02-12,111022.SH,0.07261900968416163
2026-02-12,111023.SH,-0.04965947390561373
2026-02-12,111024.SH,-0.926589816079537
2026-02-12,113033.SH,0.8359306142864608
2026-02-12,113037.SH,0.18351084774495277
2026-02-12,113039.SH,0.35816309435459304
2026-02-12,113042.SH,0.8958674629402905
2026-02-12,113043.SH,0.38956714866688996
2026-02-12,113046.SH,0.4001398933832204
2026-02-12,113048.SH,0.16220515217669282
2026-02-12,113049.SH,-1.6255027407996443
2026-02-12,113051.SH,0.23462595370925163
2026-02-12,113052.SH,0.2571922287903776
2026-02-12,113053.SH,0.4368942907393119
2026-02-12,113054.SH,0.003064723634853911
2026-02-12,113056.SH,0.7015925443379809
2026-02-12,113058.SH,0.8311381584878702
2026-02-12,113059.SH,-2.2953063622855905
2026-02-12,113062.SH,0.9378536520054658
2026-02-12,113066.SH,0.3373714512278849
2026-02-12,113067.SH,0.26509709232033773
2026-02-12,113070.SH,0.3356126743727892
2026-02-12,113574.SH,0.8707856669779214
2026-02-12,113575.SH,-2.122839520044675
2026-02-12,113579.SH,-2.770878986532533
2026-02-12,113584.SH,0.6180163636458277
2026-02-12,113588.SH,0.5090048919407738
2026-02-12,113589.SH,-4.083343041371144
2026-02-12,113597.SH,0.3816406484294794
2026-02-12,113601.SH,0.4463471287920229
2026-02-12,113605.SH,0.47822706073220383
2026-02-12,113610.SH,-0.6418772015706365
2026-02-12,113615.SH,0.5226187193054826
2026-02-12,113616.SH,-0.6014912038798752
2026-02-12,113618.SH,0.16443605533943753
2026-02-12,113623.SH,1.120482532357692
2026-02-12,113624.SH,0.2849327528808389
2026-02-12,113625.SH,-0.1220514332119568
2026-02-12,113627.SH,-0.47636669016381183
2026-02-12,113631.SH,0.6322080859112842
2026-02-12,113632.SH,0.7606358901806869
2026-02-12,113633.SH,-3.6054188000323357
2026-02-12,113634.SH,-0.5541924063580929
2026-02-12,113636.SH,-0.22878017056466557
2026-02-12,113638.SH,-1.7728051953359412
2026-02-12,113640.SH,0.5432306740537971
2026-02-12,113643.SH,0.00481221072292103
2026-02-12,113644.SH,0.917287036262025
2026-02-12,113646.SH,-2.0454112669694844
2026-02-12,113647.SH,-0.5742484954570325
2026-02-12,113648.SH,-0.7573525761439202
2026-02-12,113649.SH,0.5889354345697945
